410 Warwick Dr,6/28/1999,"50.482642, -104.69814"
1203 Arnason St,7/7/1999,"50.497004, -104.681376"
1227 Baird St. N.,7/18/1999,"50.498081, -104.668544"
239 Church Drive,10/4/1999,"50.485614, -104.685929"
1269 Runciman Cres.,10/26/1999,"50.498479, -104.664938"
5959 Gibbings Bay,11/2/1999,"50.502577, -104.666193"
1215 Runciman Cr,11/16/1999,"50.497044, -104.667282"
66 Walter Cr,12/22/1999,"50.486242, -104.667505"
987 Rowell Crescent,1/11/2000,"50.493234, -104.668105"
7307 Rimmer Bay,1/25/2000,"50.489875, -104.68629"
6922 Gillmore Drive,3/15/2000,"50.502023, -104.679573"
8603 Thurston Cres,3/25/2000,"50.483436, -104.705208"
871 Rink Ave,3/27/2000,"50.4884, -104.6861"
191 trudelle Cres,4/9/2000,"50.470634, -104.672895"
6223 Parsons Bay,5/16/2000,"50.497048, -104.671117"
6842 Cunningham Dr.,7/3/2000,"50.498042, -104.678517"
914 Hampshie place,7/11/2000,"50.49287, -104.67388"
7806 Century Dr,7/12/2000,"50.482286, -104.693617"
6221 Ehrle Cres,7/29/2000,"50.505365, -104.669301"
1383 Maplegrove Cres,8/10/2000,"50.50055, -104.67694"
1517 N Maplehill Cres,8/25/2000,"50.503248, -104.685231"
214 McCarthy Blvd N,10/17/2000,"50.47925, -104.66403"
7139 Maple Valley Cres,2/9/2001,"50.500899, -104.683872"
7202 Maple View Cr,4/13/2001,"50.50005, -104.683543"
926 Devonshire Dr.,4/28/2001,"50.492786, -104.671706"
6911 Maple Wood Cres,5/7/2001,"50.499298, -104.679488"
8644 Thurston Crescent,5/14/2001,"50.483207, -104.705229"
211 Read Ave,6/24/2001,"50.46882, -104.680881"
7710 Venture Rd,10/27/2001,"50.47917, -104.6921"
1578 Lakeridge Drive,11/10/2001,"50.502164, -104.656117"
1414 Mapletree Bay,12/10/2001,"50.501661, -104.682212"
6307 Leger Bay,2/6/2002,"50.49055, -104.67373"
242 Par Place,3/26/2002,"50.47948, -104.70353"
8214 Fairways West Dr,4/19/2002,"50.476876, -104.693894"
6922 Gillmore Drive,5/13/2002,"50.502023, -104.679573"
1202 Catley bay N,7/21/2002,"50.49706, -104.67383"
8520 Rever dr ,8/8/2002,"50.4828, -104.703345"
7302 Heron Bay,8/16/2002,"50.494799, -104.68512"
215 Radisson Bay,9/5/2002,"50.48003, -104.6921"
131 Williston Drive,9/21/2002,"50.483473, -104.678476"
7230 Spooner Drive,10/26/2002,"50.4948, -104.68367"
6024 Little Pine Loop,11/14/2002,"50.49234, -104.60483"
402 Pelican Place,12/4/2002,"50.48217, -104.69273"
266 Markwell Dr,12/5/2002,"50.48528, -104.673396"
6318 Sherwood Drive ,12/19/2002,"50.47994, -104.6709"
5943 Gibbings Bay,3/1/2003,"50.502518, -104.665946"
246 Read Avenue,3/15/2003,"50.46882, -104.682481"
18 Rendek Cres,3/18/2003,"50.473456, -104.683373"
4567 Cudmore Crescent,5/24/2003,"50.50185, -104.64585"
8222 Rankin Dr,5/30/2003,"50.482474, -104.69866"
1214 Bourne St N,6/3/2003,"50.497332, -104.671539"
930 Davey Bay N.,6/20/2003,"50.49286, -104.67498"
6911 Maplewood Cres,8/29/2003,"50.499298, -104.679488"
5907 Hague Cres,10/27/2003,"50.499541, -104.666974"
7806 Century Dr,11/11/2003,"50.482286, -104.693617"
7326 Heron Bay,11/19/2003,"50.49479, -104.68602"
35 Hind St,12/6/2003,"50.486617, -104.680407"
8074 Knox Place,1/11/2004,"50.47991, -104.696"
58 Litzenberger Cres.,2/12/2004,"50.49036, -104.64448"
6015 wellband drive,3/3/2004,"50.50035, -104.66751"
7119 Mapleton Bay,3/19/2004,"50.499302, -104.682832"
7622 Venture Road,4/29/2004,"50.479928, -104.690813"
22 Bastedo Cres.,7/15/2004,"50.472226, -104.670275"
7616 Cattail Place,9/26/2004,"50.47768, -104.69038"
7139 Maple Valley Cres,10/23/2004,"50.500899, -104.683872"
1356 Maple Leaf Cres,1/6/2005,"50.50092, -104.680452"
26 Fyfe Street,1/7/2005,"50.486041, -104.67168"
6806 Maple Wood Crescent,1/18/2005,"50.499309, -104.679537"
402 Pelican Place,1/20/2005,"50.48217, -104.69273"
306 Hansen drive,3/10/2005,"50.472878, -104.686928"
8331 Fairways West Drive,3/13/2005,"50.475871, -104.692594"
7110 Clipsham Ave,3/24/2005,"50.48011, -104.68368"
640 Royal Street,4/18/2005,"50.46816, -104.65105"
22 Harlton Bay,5/22/2005,"50.48291, -104.67337"
89 Dorothy Street,6/10/2005,"50.456697, -104.679704"
35 Roberts Pl,7/23/2005,"50.468, -104.67952"
214 Read Avenue,10/25/2005,"50.46882, -104.680188"
1214 Bourne St N,2/14/2006,"50.497332, -104.671539"
149 Poplar Bluff Cres,2/24/2006,"50.43082, -104.54386"
1223 Baird St.,6/10/2006,"50.498451, -104.668537"
11 Hind Street,7/29/2006,"50.49803, -104.668541"
7806 Sparrow St,10/12/2006,"50.4856, -104.68042"
8640 Thurston Cres.,11/22/2006,"50.475312, -104.693796"
11 Thomas Bay,1/2/2007,"50.483241, -104.705234"
8074 Knox Place,1/15/2007,"50.48609, -104.677565"
871 rink  ave,4/17/2007,"50.47991, -104.696"
5819 Ehrle Cres,4/18/2007,"50.4884, -104.6861"
306 Black Dr.,4/19/2007,"50.503712, -104.665467"
219 Hodgins Cres,5/27/2007,"50.47418, -104.68556"
214 N Thauberger,7/1/2007,"50.47939, -104.68673"
1142 arnason st n,7/21/2007,"50.494982, -104.680546"
306 Williston Dr,6/26/2008,"50.496117, -104.680728"
7031 Mahon Bay ,7/29/2008,"50.481827, -104.685225"
